atm_id,bank_id,city,state,latitude,longitude,baseline_volume,risk_zone,operating_24x7,status
ATM_GJ_SRT_0808,PUNB,Surat,Gujarat,21.1702,72.87443,784,66,True,OPERATIONAL
ATM_GJ_SRT_0809,UTIB,Surat,Gujarat,21.21519,72.86031,210,91,True,HIGH_ALERT
ATM_GJ_SRT_0810,UTIB,Surat,Gujarat,21.15574,72.84776,851,47,True,OPERATIONAL
ATM_GJ_SRT_0811,SBIN,Surat,Gujarat,21.12792,72.79267,539,59,True,OPERATIONAL
ATM_GJ_SRT_0812,BARB,Surat,Gujarat,21.17805,72.79494,878,94,True,HIGH_ALERT
ATM_GJ_SRT_0813,PUNB,Surat,Gujarat,21.24903,72.83032,841,91,True,HIGH_ALERT
ATM_GJ_SRT_0814,BARB,Surat,Gujarat,21.12605,72.83653,362,95,True,HIGH_ALERT
ATM_GJ_SRT_0815,HDFC,Surat,Gujarat,21.11557,72.82514,751,77,True,OPERATIONAL
ATM_GJ_SRT_0816,SBIN,Surat,Gujarat,21.15523,72.82488,665,93,True,HIGH_ALERT
ATM_GJ_SRT_0817,SBIN,Surat,Gujarat,21.13161,72.89624,465,46,True,OPERATIONAL
ATM_GJ_SRT_0818,KKBK,Surat,Gujarat,21.20293,72.74683,597,62,True,OPERATIONAL
ATM_GJ_SRT_0819,PUNB,Surat,Gujarat,21.16668,72.84463,566,68,True,OPERATIONAL
ATM_GJ_SRT_0820,PUNB,Surat,Gujarat,21.13108,72.83103,599,69,True,OPERATIONAL
ATM_GJ_SRT_0821,BARB,Surat,Gujarat,21.09844,72.77688,675,92,True,HIGH_ALERT
ATM_GJ_SRT_0822,SBIN,Surat,Gujarat,21.13136,72.74138,618,81,True,OPERATIONAL
ATM_GJ_SRT_0823,KKBK,Surat,Gujarat,21.26798,72.80941,841,89,False,HIGH_ALERT
ATM_GJ_SRT_0824,UTIB,Surat,Gujarat,21.13666,72.81096,615,73,True,OPERATIONAL
ATM_GJ_SRT_0825,SBIN,Surat,Gujarat,21.2568,72.87872,619,74,True,OPERATIONAL
ATM_GJ_SRT_0826,ICIC,Surat,Gujarat,21.17759,72.88673,382,82,True,OPERATIONAL
ATM_GJ_SRT_0827,KKBK,Surat,Gujarat,21.15941,72.81953,454,55,True,OPERATIONAL
ATM_GJ_SRT_0828,SBIN,Surat,Gujarat,21.2491,72.77566,403,78,True,OPERATIONAL
ATM_GJ_SRT_0829,PUNB,Surat,Gujarat,21.18126,72.69752,377,69,True,OPERATIONAL
ATM_GJ_SRT_0830,HDFC,Surat,Gujarat,21.21401,72.84844,792,65,True,OPERATIONAL
ATM_GJ_SRT_0831,HDFC,Surat,Gujarat,21.12349,72.87823,189,62,True,OPERATIONAL
ATM_GJ_SRT_0832,BARB,Surat,Gujarat,21.18764,72.72981,641,76,True,OPERATIONAL
ATM_GJ_SRT_0833,PUNB,Surat,Gujarat,21.22537,72.82776,254,69,True,OPERATIONAL
ATM_GJ_SRT_0834,KKBK,Surat,Gujarat,21.18462,72.77218,869,54,True,OPERATIONAL
ATM_GJ_SRT_0835,ICIC,Surat,Gujarat,21.1482,72.82522,782,46,True,OPERATIONAL
ATM_GJ_SRT_0836,UTIB,Surat,Gujarat,21.18477,72.84016,706,98,False,HIGH_ALERT
ATM_GJ_SRT_0837,SBIN,Surat,Gujarat,21.18323,72.87943,704,73,True,OPERATIONAL
ATM_GJ_SRT_0838,KKBK,Surat,Gujarat,21.07283,72.77069,862,94,False,HIGH_ALERT
ATM_GJ_SRT_0839,UTIB,Surat,Gujarat,21.2611,72.86666,730,90,True,HIGH_ALERT
ATM_GJ_SRT_0840,KKBK,Surat,Gujarat,21.19016,72.85364,542,71,True,OPERATIONAL
ATM_GJ_SRT_0841,KKBK,Surat,Gujarat,21.1465,72.8405,486,98,True,HIGH_ALERT
ATM_GJ_SRT_0842,PUNB,Surat,Gujarat,21.15109,72.78089,722,51,False,OPERATIONAL
ATM_GJ_SRT_0843,BARB,Surat,Gujarat,21.13704,72.80623,790,43,True,OPERATIONAL
ATM_GJ_SRT_0844,KKBK,Surat,Gujarat,21.17526,72.80172,595,42,True,OPERATIONAL
ATM_GJ_SRT_0845,BARB,Surat,Gujarat,21.1496,72.81821,713,54,False,OPERATIONAL
ATM_GJ_SRT_0846,UTIB,Surat,Gujarat,21.17249,72.86807,365,40,False,OPERATIONAL
ATM_GJ_SRT_0847,SBIN,Surat,Gujarat,21.15068,72.86394,111,89,False,HIGH_ALERT
ATM_GJ_SRT_0848,PUNB,Surat,Gujarat,21.19601,72.8609,519,80,True,OPERATIONAL
ATM_GJ_SRT_0849,HDFC,Surat,Gujarat,21.20931,72.74687,543,98,True,HIGH_ALERT
ATM_GJ_SRT_0850,CBIN,Surat,Gujarat,21.16384,72.81436,236,86,True,HIGH_ALERT
ATM_GJ_SRT_0851,CBIN,Surat,Gujarat,21.17462,72.8514,531,63,True,OPERATIONAL
ATM_GJ_SRT_0852,UTIB,Surat,Gujarat,21.11877,72.82961,466,93,True,HIGH_ALERT
ATM_GJ_SRT_0853,BARB,Surat,Gujarat,21.13281,72.83956,594,51,True,OPERATIONAL
ATM_GJ_SRT_0854,ICIC,Surat,Gujarat,21.22886,72.88192,408,74,True,OPERATIONAL
ATM_GJ_SRT_0855,ICIC,Surat,Gujarat,21.26248,72.82395,825,94,True,HIGH_ALERT
ATM_GJ_SRT_0856,BARB,Surat,Gujarat,21.1463,72.87422,798,67,True,OPERATIONAL
ATM_GJ_SRT_0857,PUNB,Surat,Gujarat,21.13979,72.83264,136,88,True,HIGH_ALERT
ATM_GJ_SRT_0858,CBIN,Surat,Gujarat,21.16019,72.7883,737,77,True,OPERATIONAL
ATM_GJ_SRT_0859,PUNB,Surat,Gujarat,21.13157,72.89627,335,47,True,OPERATIONAL
ATM_GJ_SRT_0860,KKBK,Surat,Gujarat,21.101,72.90643,588,64,True,OPERATIONAL
ATM_GJ_SRT_0861,ICIC,Surat,Gujarat,21.22492,72.78435,451,82,True,OPERATIONAL
ATM_GJ_SRT_0862,SBIN,Surat,Gujarat,21.2301,72.90541,412,60,True,OPERATIONAL
ATM_GJ_SRT_0863,CBIN,Surat,Gujarat,21.12767,72.80253,402,90,True,HIGH_ALERT
ATM_GJ_SRT_0864,UTIB,Surat,Gujarat,21.21839,72.80614,745,66,True,OPERATIONAL
ATM_GJ_SRT_0865,KKBK,Surat,Gujarat,21.1484,72.89202,395,65,True,OPERATIONAL
ATM_GJ_SRT_0866,KKBK,Surat,Gujarat,21.12574,72.82967,728,93,True,HIGH_ALERT
ATM_GJ_SRT_0867,HDFC,Surat,Gujarat,21.13307,72.85381,396,89,True,HIGH_ALERT
ATM_GJ_SRT_0868,KKBK,Surat,Gujarat,21.20996,72.79477,753,50,True,OPERATIONAL
ATM_GJ_SRT_0869,SBIN,Surat,Gujarat,21.17843,72.78973,630,63,True,OPERATIONAL
ATM_GJ_SRT_0870,KKBK,Surat,Gujarat,21.0826,72.87888,801,74,True,OPERATIONAL
ATM_GJ_SRT_0871,PUNB,Surat,Gujarat,21.16845,72.75954,581,82,False,OPERATIONAL
ATM_GJ_SRT_0872,ICIC,Surat,Gujarat,21.22032,72.84677,627,64,True,OPERATIONAL
ATM_GJ_SRT_0873,SBIN,Surat,Gujarat,21.13711,72.78426,847,73,True,OPERATIONAL
ATM_GJ_SRT_0874,KKBK,Surat,Gujarat,21.12536,72.75035,120,45,True,OPERATIONAL
ATM_GJ_SRT_0875,BARB,Surat,Gujarat,21.1412,72.8391,109,70,True,OPERATIONAL
ATM_GJ_SRT_0876,UTIB,Surat,Gujarat,21.14237,72.79437,578,48,True,OPERATIONAL
ATM_GJ_SRT_0877,SBIN,Surat,Gujarat,21.22368,72.8784,487,65,True,OPERATIONAL
ATM_GJ_SRT_0878,KKBK,Surat,Gujarat,21.19668,72.75395,360,94,True,HIGH_ALERT
ATM_GJ_SRT_0879,KKBK,Surat,Gujarat,21.22057,72.87696,720,43,True,OPERATIONAL
ATM_GJ_SRT_0880,CBIN,Surat,Gujarat,21.19618,72.81654,867,85,False,HIGH_ALERT
ATM_GJ_SRT_0881,KKBK,Surat,Gujarat,21.13724,72.80234,263,81,True,OPERATIONAL
ATM_GJ_SRT_0882,CBIN,Surat,Gujarat,21.12489,72.86147,407,48,True,OPERATIONAL
ATM_GJ_SRT_0883,BARB,Surat,Gujarat,21.18921,72.83905,586,79,True,OPERATIONAL
ATM_GJ_SRT_0884,KKBK,Surat,Gujarat,21.10859,72.77535,834,94,True,HIGH_ALERT
ATM_GJ_SRT_0885,SBIN,Surat,Gujarat,21.16639,72.84778,229,84,False,OPERATIONAL
ATM_GJ_SRT_0886,BARB,Surat,Gujarat,21.24725,72.78919,806,45,True,OPERATIONAL
ATM_GJ_SRT_0887,CBIN,Surat,Gujarat,21.24611,72.79318,825,44,True,OPERATIONAL
ATM_GJ_SRT_0888,CBIN,Surat,Gujarat,21.13687,72.80557,460,63,True,OPERATIONAL
ATM_GJ_SRT_0889,BARB,Surat,Gujarat,21.18706,72.84177,566,53,False,OPERATIONAL
ATM_GJ_SRT_0890,SBIN,Surat,Gujarat,21.10987,72.78482,210,55,True,OPERATIONAL
ATM_GJ_SRT_0891,SBIN,Surat,Gujarat,21.15582,72.93125,106,84,False,OPERATIONAL
ATM_GJ_SRT_0892,CBIN,Surat,Gujarat,21.1476,72.84803,314,57,False,OPERATIONAL
ATM_GJ_SRT_0893,PUNB,Surat,Gujarat,21.15443,72.82503,430,63,True,OPERATIONAL
ATM_GJ_SRT_0894,ICIC,Surat,Gujarat,21.1558,72.80198,265,50,True,OPERATIONAL
ATM_GJ_SRT_0895,PUNB,Surat,Gujarat,21.13692,72.82673,321,95,False,HIGH_ALERT
ATM_GJ_SRT_0896,PUNB,Surat,Gujarat,21.1545,72.85878,426,98,True,HIGH_ALERT
ATM_GJ_SRT_0897,CBIN,Surat,Gujarat,21.21138,72.86599,807,93,True,HIGH_ALERT
ATM_GJ_SRT_0898,BARB,Surat,Gujarat,21.11409,72.87135,100,66,True,OPERATIONAL
ATM_GJ_SRT_0899,SBIN,Surat,Gujarat,21.15617,72.8731,397,98,True,HIGH_ALERT
ATM_GJ_SRT_0900,SBIN,Surat,Gujarat,21.19432,72.79708,482,98,True,HIGH_ALERT
ATM_GJ_SRT_0901,CBIN,Surat,Gujarat,21.13959,72.7352,194,70,False,OPERATIONAL
ATM_GJ_SRT_0902,HDFC,Surat,Gujarat,21.14733,72.8444,817,93,True,HIGH_ALERT
ATM_GJ_SRT_0903,HDFC,Surat,Gujarat,21.16205,72.80781,346,75,True,OPERATIONAL
ATM_GJ_SRT_0904,CBIN,Surat,Gujarat,21.21006,72.80191,355,71,True,OPERATIONAL
ATM_GJ_SRT_0905,PUNB,Surat,Gujarat,21.18716,72.83268,335,54,True,OPERATIONAL
ATM_GJ_SRT_0906,BARB,Surat,Gujarat,21.15541,72.8165,803,68,True,OPERATIONAL
ATM_GJ_SRT_0907,PUNB,Surat,Gujarat,21.16294,72.82685,667,64,True,OPERATIONAL
ATM_GJ_SRT_0908,PUNB,Surat,Gujarat,21.07311,72.79628,584,74,False,OPERATIONAL
ATM_GJ_SRT_0909,SBIN,Surat,Gujarat,21.13038,72.90419,541,55,True,OPERATIONAL
ATM_GJ_SRT_0910,PUNB,Surat,Gujarat,21.17829,72.85278,692,45,False,OPERATIONAL
ATM_GJ_SRT_0911,CBIN,Surat,Gujarat,21.20193,72.82622,716,90,True,HIGH_ALERT
ATM_GJ_SRT_0912,HDFC,Surat,Gujarat,21.21545,72.82844,711,48,True,OPERATIONAL
ATM_GJ_SRT_0913,KKBK,Surat,Gujarat,21.2033,72.80864,350,77,True,OPERATIONAL
ATM_GJ_SRT_0914,SBIN,Surat,Gujarat,21.18307,72.83782,315,40,True,OPERATIONAL
ATM_GJ_SRT_0915,ICIC,Surat,Gujarat,21.16684,72.82907,260,71,True,OPERATIONAL
ATM_GJ_SRT_0916,HDFC,Surat,Gujarat,21.16594,72.81295,212,93,True,HIGH_ALERT
ATM_GJ_SRT_0917,BARB,Surat,Gujarat,21.17434,72.91278,281,57,True,OPERATIONAL
ATM_GJ_SRT_0918,ICIC,Surat,Gujarat,21.1617,72.89127,347,46,True,OPERATIONAL
ATM_GJ_SRT_0919,HDFC,Surat,Gujarat,21.10222,72.85034,167,40,False,OPERATIONAL
ATM_GJ_SRT_0920,ICIC,Surat,Gujarat,21.13119,72.88324,397,86,True,HIGH_ALERT
ATM_GJ_SRT_0921,CBIN,Surat,Gujarat,21.14918,72.8723,164,66,False,OPERATIONAL
ATM_GJ_SRT_0922,BARB,Surat,Gujarat,21.17482,72.78644,796,58,True,OPERATIONAL
ATM_GJ_SRT_0923,PUNB,Surat,Gujarat,21.09695,72.78196,311,50,False,OPERATIONAL
ATM_GJ_SRT_0924,SBIN,Surat,Gujarat,21.18076,72.89876,257,70,True,OPERATIONAL
ATM_GJ_SRT_0925,PUNB,Surat,Gujarat,21.12795,72.78876,306,62,True,OPERATIONAL
ATM_GJ_SRT_0926,ICIC,Surat,Gujarat,21.18285,72.79569,581,96,False,HIGH_ALERT
ATM_GJ_SRT_0927,KKBK,Surat,Gujarat,21.1896,72.81239,420,45,False,OPERATIONAL
ATM_GJ_SRT_0928,UTIB,Surat,Gujarat,21.19365,72.8146,160,98,True,HIGH_ALERT
ATM_GJ_SRT_0929,UTIB,Surat,Gujarat,21.15732,72.82146,803,49,False,OPERATIONAL
ATM_GJ_SRT_0930,BARB,Surat,Gujarat,21.14463,72.79546,551,73,True,OPERATIONAL
ATM_GJ_SRT_0931,HDFC,Surat,Gujarat,21.25566,72.78055,533,49,True,OPERATIONAL
ATM_GJ_SRT_0932,CBIN,Surat,Gujarat,21.22803,72.83175,439,80,True,OPERATIONAL
ATM_GJ_SRT_0933,ICIC,Surat,Gujarat,21.16046,72.79335,144,57,True,OPERATIONAL
ATM_GJ_SRT_0934,BARB,Surat,Gujarat,21.20626,72.87351,284,66,True,OPERATIONAL
ATM_GJ_SRT_0935,CBIN,Surat,Gujarat,21.22192,72.83168,730,62,True,OPERATIONAL
ATM_GJ_SRT_0936,ICIC,Surat,Gujarat,21.23301,72.82598,512,62,True,OPERATIONAL
ATM_GJ_SRT_0937,HDFC,Surat,Gujarat,21.18136,72.86557,716,82,True,OPERATIONAL
ATM_GJ_SRT_0938,BARB,Surat,Gujarat,21.21164,72.77418,682,49,False,OPERATIONAL
ATM_GJ_SRT_0939,UTIB,Surat,Gujarat,21.19074,72.90578,196,56,True,OPERATIONAL
ATM_GJ_SRT_0940,CBIN,Surat,Gujarat,21.13895,72.7901,155,51,True,OPERATIONAL
ATM_GJ_SRT_0941,UTIB,Surat,Gujarat,21.23445,72.83756,593,56,True,OPERATIONAL
ATM_GJ_SRT_0942,HDFC,Surat,Gujarat,21.07828,72.81035,112,46,True,OPERATIONAL
ATM_GJ_SRT_0943,HDFC,Surat,Gujarat,21.1258,72.87698,200,64,True,OPERATIONAL
ATM_GJ_SRT_0944,SBIN,Surat,Gujarat,21.11305,72.83998,827,56,False,OPERATIONAL
ATM_GJ_SRT_0945,PUNB,Surat,Gujarat,21.16992,72.82248,748,63,True,OPERATIONAL
ATM_GJ_SRT_0946,PUNB,Surat,Gujarat,21.17713,72.79285,814,79,True,OPERATIONAL
ATM_GJ_SRT_0947,HDFC,Surat,Gujarat,21.10094,72.81321,373,84,True,OPERATIONAL
ATM_GJ_SRT_0948,SBIN,Surat,Gujarat,21.20246,72.76664,113,48,True,OPERATIONAL
ATM_GJ_SRT_0949,UTIB,Surat,Gujarat,21.18545,72.82566,658,95,False,HIGH_ALERT
ATM_GJ_SRT_0950,ICIC,Surat,Gujarat,21.10889,72.82325,637,65,True,OPERATIONAL
ATM_GJ_SRT_0951,HDFC,Surat,Gujarat,21.1821,72.82703,792,71,True,OPERATIONAL
ATM_GJ_SRT_0952,UTIB,Surat,Gujarat,21.17443,72.86409,687,72,False,OPERATIONAL
ATM_GJ_SRT_0953,BARB,Surat,Gujarat,21.1382,72.75478,454,65,False,OPERATIONAL
ATM_GJ_SRT_0954,PUNB,Surat,Gujarat,21.18848,72.88362,507,85,False,HIGH_ALERT
ATM_GJ_SRT_0955,HDFC,Surat,Gujarat,21.14796,72.8259,563,93,True,HIGH_ALERT
ATM_GJ_SRT_0956,PUNB,Surat,Gujarat,21.12899,72.92713,247,55,True,OPERATIONAL
ATM_GJ_SRT_0957,HDFC,Surat,Gujarat,21.18208,72.89595,298,53,True,OPERATIONAL
ATM_GJ_SRT_0958,ICIC,Surat,Gujarat,21.16715,72.81901,167,91,True,HIGH_ALERT
ATM_GJ_SRT_0959,PUNB,Surat,Gujarat,21.1667,72.85303,239,88,False,HIGH_ALERT
ATM_GJ_SRT_0960,PUNB,Surat,Gujarat,21.26077,72.85838,847,73,True,OPERATIONAL
ATM_GJ_SRT_0961,PUNB,Surat,Gujarat,21.20031,72.7836,479,87,True,HIGH_ALERT
ATM_GJ_SRT_0962,CBIN,Surat,Gujarat,21.24651,72.8282,177,75,True,OPERATIONAL
ATM_GJ_SRT_0963,PUNB,Surat,Gujarat,21.22018,72.77779,291,52,True,OPERATIONAL
ATM_GJ_AMD_0964,PUNB,Ahmedabad,Gujarat,23.06282,72.54942,150,92,True,HIGH_ALERT
ATM_GJ_AMD_0965,UTIB,Ahmedabad,Gujarat,23.10699,72.62728,664,66,True,OPERATIONAL
ATM_GJ_AMD_0966,ICIC,Ahmedabad,Gujarat,23.04401,72.58853,291,54,False,OPERATIONAL
ATM_GJ_AMD_0967,SBIN,Ahmedabad,Gujarat,23.05543,72.59873,486,54,True,OPERATIONAL
ATM_GJ_AMD_0968,CBIN,Ahmedabad,Gujarat,23.04771,72.49633,571,81,True,OPERATIONAL
ATM_GJ_AMD_0969,HDFC,Ahmedabad,Gujarat,22.97903,72.53556,463,51,True,OPERATIONAL
ATM_GJ_AMD_0970,SBIN,Ahmedabad,Gujarat,23.07507,72.57667,834,56,True,OPERATIONAL
ATM_GJ_AMD_0971,KKBK,Ahmedabad,Gujarat,23.10311,72.62303,205,73,True,OPERATIONAL
ATM_GJ_AMD_0972,ICIC,Ahmedabad,Gujarat,23.02988,72.60697,111,41,True,OPERATIONAL
ATM_GJ_AMD_0973,ICIC,Ahmedabad,Gujarat,22.97152,72.58658,546,50,True,OPERATIONAL
ATM_GJ_AMD_0974,HDFC,Ahmedabad,Gujarat,23.00072,72.512,735,50,True,OPERATIONAL
ATM_GJ_AMD_0975,CBIN,Ahmedabad,Gujarat,23.04463,72.54947,576,75,True,OPERATIONAL
ATM_GJ_AMD_0976,HDFC,Ahmedabad,Gujarat,23.0691,72.57228,760,60,True,OPERATIONAL
ATM_GJ_AMD_0977,HDFC,Ahmedabad,Gujarat,22.9619,72.53936,393,77,True,OPERATIONAL
ATM_GJ_AMD_0978,BARB,Ahmedabad,Gujarat,22.93939,72.55859,489,97,True,HIGH_ALERT
ATM_GJ_AMD_0979,HDFC,Ahmedabad,Gujarat,23.01826,72.63959,811,95,True,HIGH_ALERT
ATM_GJ_AMD_0980,BARB,Ahmedabad,Gujarat,22.99978,72.53811,542,63,True,OPERATIONAL
ATM_GJ_AMD_0981,UTIB,Ahmedabad,Gujarat,23.0113,72.63631,397,87,True,HIGH_ALERT
ATM_GJ_AMD_0982,CBIN,Ahmedabad,Gujarat,23.08552,72.57255,893,81,True,OPERATIONAL
ATM_GJ_AMD_0983,CBIN,Ahmedabad,Gujarat,23.00482,72.62423,576,62,True,OPERATIONAL
ATM_GJ_AMD_0984,HDFC,Ahmedabad,Gujarat,23.04931,72.57427,786,57,True,OPERATIONAL
ATM_GJ_AMD_0985,HDFC,Ahmedabad,Gujarat,23.02006,72.54932,501,93,True,HIGH_ALERT
ATM_GJ_AMD_0986,UTIB,Ahmedabad,Gujarat,22.99535,72.55867,442,92,True,HIGH_ALERT
ATM_GJ_AMD_0987,CBIN,Ahmedabad,Gujarat,23.03372,72.61204,141,64,True,OPERATIONAL
ATM_GJ_AMD_0988,BARB,Ahmedabad,Gujarat,22.97645,72.45784,409,98,True,HIGH_ALERT
ATM_GJ_AMD_0989,SBIN,Ahmedabad,Gujarat,23.01561,72.53696,629,47,False,OPERATIONAL
ATM_GJ_AMD_0990,KKBK,Ahmedabad,Gujarat,23.05957,72.65957,896,58,True,OPERATIONAL
ATM_GJ_AMD_0991,BARB,Ahmedabad,Gujarat,22.9843,72.57287,207,51,False,OPERATIONAL
ATM_GJ_AMD_0992,HDFC,Ahmedabad,Gujarat,23.0773,72.50608,381,76,False,OPERATIONAL
ATM_GJ_AMD_0993,PUNB,Ahmedabad,Gujarat,23.01153,72.56776,643,48,True,OPERATIONAL
ATM_GJ_AMD_0994,UTIB,Ahmedabad,Gujarat,22.96765,72.57805,268,52,True,OPERATIONAL
ATM_GJ_AMD_0995,BARB,Ahmedabad,Gujarat,22.98283,72.54608,139,46,True,OPERATIONAL
ATM_GJ_AMD_0996,UTIB,Ahmedabad,Gujarat,23.05889,72.51282,809,60,True,OPERATIONAL
ATM_GJ_AMD_0997,KKBK,Ahmedabad,Gujarat,23.04503,72.51844,320,62,True,OPERATIONAL
ATM_GJ_AMD_0998,BARB,Ahmedabad,Gujarat,23.00768,72.50725,560,79,True,OPERATIONAL
ATM_GJ_AMD_0999,UTIB,Ahmedabad,Gujarat,23.04785,72.54347,435,79,False,OPERATIONAL
ATM_GJ_AMD_1000,SBIN,Ahmedabad,Gujarat,22.96201,72.53543,620,67,True,OPERATIONAL
ATM_GJ_AMD_1001,CBIN,Ahmedabad,Gujarat,23.01426,72.60181,296,74,False,OPERATIONAL
ATM_GJ_AMD_1002,KKBK,Ahmedabad,Gujarat,23.01323,72.51835,669,87,True,HIGH_ALERT
ATM_GJ_AMD_1003,SBIN,Ahmedabad,Gujarat,23.01796,72.58026,667,46,True,OPERATIONAL
ATM_GJ_AMD_1004,PUNB,Ahmedabad,Gujarat,22.98798,72.50648,621,90,True,HIGH_ALERT
ATM_GJ_AMD_1005,ICIC,Ahmedabad,Gujarat,23.07099,72.55167,672,48,False,OPERATIONAL
ATM_GJ_AMD_1006,SBIN,Ahmedabad,Gujarat,23.03427,72.63801,325,94,True,HIGH_ALERT
ATM_GJ_AMD_1007,KKBK,Ahmedabad,Gujarat,23.08485,72.51018,306,89,True,HIGH_ALERT
ATM_GJ_AMD_1008,CBIN,Ahmedabad,Gujarat,22.9872,72.51446,884,65,True,OPERATIONAL
ATM_GJ_AMD_1009,HDFC,Ahmedabad,Gujarat,23.02728,72.54598,189,93,True,HIGH_ALERT
ATM_GJ_AMD_1010,SBIN,Ahmedabad,Gujarat,22.98727,72.64335,298,98,True,HIGH_ALERT
ATM_GJ_AMD_1011,BARB,Ahmedabad,Gujarat,23.02404,72.62902,659,79,True,OPERATIONAL
ATM_GJ_AMD_1012,UTIB,Ahmedabad,Gujarat,23.05815,72.57157,179,65,True,OPERATIONAL
ATM_GJ_AMD_1013,CBIN,Ahmedabad,Gujarat,23.00451,72.64068,519,69,True,OPERATIONAL
ATM_GJ_AMD_1014,HDFC,Ahmedabad,Gujarat,23.05414,72.58786,735,94,True,HIGH_ALERT
ATM_GJ_AMD_1015,BARB,Ahmedabad,Gujarat,22.93455,72.62419,514,83,True,OPERATIONAL
ATM_GJ_AMD_1016,KKBK,Ahmedabad,Gujarat,23.00073,72.60865,244,54,True,OPERATIONAL
ATM_GJ_AMD_1017,HDFC,Ahmedabad,Gujarat,23.00519,72.60315,161,53,True,OPERATIONAL
ATM_GJ_AMD_1018,HDFC,Ahmedabad,Gujarat,23.01465,72.54455,154,44,False,OPERATIONAL
ATM_GJ_AMD_1019,KKBK,Ahmedabad,Gujarat,22.96933,72.56895,493,97,True,HIGH_ALERT
ATM_GJ_AMD_1020,KKBK,Ahmedabad,Gujarat,23.07601,72.53285,292,47,True,OPERATIONAL
ATM_GJ_AMD_1021,KKBK,Ahmedabad,Gujarat,22.98865,72.548,876,88,True,HIGH_ALERT
ATM_GJ_AMD_1022,ICIC,Ahmedabad,Gujarat,23.04952,72.56609,583,58,True,OPERATIONAL
ATM_GJ_AMD_1023,PUNB,Ahmedabad,Gujarat,23.03258,72.53569,654,68,True,OPERATIONAL
ATM_GJ_AMD_1024,PUNB,Ahmedabad,Gujarat,22.92702,72.55156,170,96,True,HIGH_ALERT
ATM_GJ_AMD_1025,CBIN,Ahmedabad,Gujarat,23.04959,72.5787,471,85,True,HIGH_ALERT
ATM_GJ_AMD_1026,PUNB,Ahmedabad,Gujarat,23.03225,72.52779,704,96,False,HIGH_ALERT
ATM_GJ_AMD_1027,HDFC,Ahmedabad,Gujarat,23.05002,72.63703,326,60,True,OPERATIONAL
ATM_GJ_AMD_1028,PUNB,Ahmedabad,Gujarat,23.01429,72.52447,154,84,True,OPERATIONAL
ATM_GJ_AMD_1029,PUNB,Ahmedabad,Gujarat,23.09544,72.56188,472,90,True,HIGH_ALERT
ATM_GJ_AMD_1030,SBIN,Ahmedabad,Gujarat,23.02432,72.59373,357,66,True,OPERATIONAL
ATM_GJ_AMD_1031,BARB,Ahmedabad,Gujarat,23.06618,72.60754,472,57,False,OPERATIONAL
ATM_GJ_AMD_1032,CBIN,Ahmedabad,Gujarat,23.0404,72.55908,487,84,False,OPERATIONAL
ATM_GJ_AMD_1033,CBIN,Ahmedabad,Gujarat,23.02228,72.61854,295,68,True,OPERATIONAL
ATM_GJ_AMD_1034,SBIN,Ahmedabad,Gujarat,23.02851,72.64868,879,58,True,OPERATIONAL
ATM_GJ_AMD_1035,BARB,Ahmedabad,Gujarat,23.03495,72.58521,740,56,True,OPERATIONAL
ATM_GJ_AMD_1036,CBIN,Ahmedabad,Gujarat,23.0799,72.55751,825,74,True,OPERATIONAL
ATM_GJ_AMD_1037,KKBK,Ahmedabad,Gujarat,23.07305,72.53154,208,88,True,HIGH_ALERT
ATM_GJ_AMD_1038,HDFC,Ahmedabad,Gujarat,23.02907,72.65925,126,87,True,HIGH_ALERT
ATM_GJ_AMD_1039,HDFC,Ahmedabad,Gujarat,23.05678,72.5856,683,83,True,OPERATIONAL
ATM_GJ_AMD_1040,HDFC,Ahmedabad,Gujarat,22.98906,72.62838,610,77,True,OPERATIONAL
ATM_GJ_AMD_1041,ICIC,Ahmedabad,Gujarat,22.99655,72.58648,693,74,True,OPERATIONAL
ATM_GJ_AMD_1042,UTIB,Ahmedabad,Gujarat,23.05288,72.55973,511,64,True,OPERATIONAL
ATM_GJ_AMD_1043,BARB,Ahmedabad,Gujarat,23.10053,72.58224,503,87,True,HIGH_ALERT
ATM_GJ_AMD_1044,BARB,Ahmedabad,Gujarat,23.03901,72.5473,717,51,True,OPERATIONAL
ATM_GJ_AMD_1045,UTIB,Ahmedabad,Gujarat,22.99856,72.53274,757,78,True,OPERATIONAL
ATM_GJ_AMD_1046,SBIN,Ahmedabad,Gujarat,23.11094,72.58551,426,43,True,OPERATIONAL
ATM_GJ_AMD_1047,BARB,Ahmedabad,Gujarat,23.0529,72.63257,218,78,True,OPERATIONAL
ATM_GJ_AMD_1048,ICIC,Ahmedabad,Gujarat,23.03571,72.57119,655,73,True,OPERATIONAL
ATM_GJ_AMD_1049,CBIN,Ahmedabad,Gujarat,23.00919,72.62211,614,42,True,OPERATIONAL
ATM_GJ_AMD_1050,BARB,Ahmedabad,Gujarat,22.99984,72.52659,475,52,False,OPERATIONAL
ATM_GJ_AMD_1051,UTIB,Ahmedabad,Gujarat,23.03273,72.5519,822,45,True,OPERATIONAL
ATM_GJ_AMD_1052,ICIC,Ahmedabad,Gujarat,22.98354,72.59954,635,60,False,OPERATIONAL
ATM_GJ_AMD_1053,UTIB,Ahmedabad,Gujarat,23.01352,72.61224,267,96,True,HIGH_ALERT
